AA	(ākts) 
column	(kŏl'əm) 
colza	(rāp) 
coma	(kō'mə) 
comal	(kō'mə) 
Comanche	(kə-mān'chē) 
comate	(kō-māt', kō'māt') 
comatula	(kə-māch'ə-lĭd) 
comatulid	(kə-māch'ə-lĭd) 
combatant	(kəm-bāt'nt, kŏm'bə-tnt) 
combativeness	(kəm-bāt'ĭv) 
combat	(kəm-bāt', kŏm'bāt') 
comber	(kō'mər) 
combination	(kŏm'bə-nā'shən) 
combine	(kəm-bīn') 
combiner	(kəm-bīn') 
combing	(kōm) 
comb	(kōm) 
combo	(kŏm'bō) 
combustibility	(kəm-bŭs'tə-bəl) 
combustible	(kəm-bŭs'tə-bəl) 
combustion	(kəm-bŭs'chən) 
combust	(kəm-bŭst') 
combustor	(kəm-bŭs'tər) 
comeback	(kŭm'bāk') 
comedian	(kə-mē'dē-ən) 
comedienne	(kə-mē'dē-ěn') 
comedo	(kŏm'ĭ-dō') 
comedown	(kŭm'doun') 
comedy	(kŏm'ĭ-dē) 
come	(kŭm) 
comeliness	(kŭm'lē) 
comely	(kŭm'lē) 
comer	(kŭm'ər) 
comestible	(kə-měs'tə-bəl) 
comet	(kŏm'ĭt) 
comeuppance	(kŭm'ŭp'əns) 
comfit	(kŭm'fĭt, kŏm'-) 
comfortableness	(kŭm'fər-tə-bəl, kŭmf'tə-bəl, kŭmf'tər-) 
comforter	(kŭm'fər-tər) 
comfort	(kŭm'fərt) 
comfrey	(kŭm'frē) 
comfy	(kŭm'fē) 
comicality	(kŏm'ĭ-kəl) 
comicalness	(kŏm'ĭ-kəl) 
Comice	(kō-mēs', kə-) 
comic	(kŏm'ĭk) 
coming	(kŭm'ĭng) 
comitative	(kə-mĭt'ə-tĭv, kŏm'ĭ-tā'-) 
comity	(kŏm'ĭ-tē) 
comma	(kŏm'ə) 
commandant	(kŏm'ən-dānt', -dänt') 
commandeer	(kŏm'ən-dîr') 
commander	(kə-mān'dər) 
command	(kə-mānd') 
commandment	(kə-mānd'mənt) 
commando	(kə-mān'dō) 
commemorate	(kə-měm'ə-rāt') 
commemoration	(kə-měm'ə-rā'shən) 
commemorative	(kə-měm'ər-ə-tĭv, -ə-rā'-) 
commemorator	(kə-měm'ə-rāt') 
commence	(kə-měns') 
commencement	(kə-měns'mənt) 
commencer	(kə-měns') 
commendableness	(kə-měnd') 
commendation	(kŏm'ən-dā'shən) 
commend	(kə-měnd') 
commensalism	(kə-měn'sə-lĭz'əm) 
commensal	(kə-měn'səl) 
commensurability	(kə-měn'sər-ə-bəl, -shər-) 
commensuration	(kə-měn'sər-ĭt, -shər-) 
commentary	(kŏm'ən-těr'ē) 
commentate	(kŏm'ən-tāt') 
commentator	(kŏm'ən-tā'tər) 
comment	(kŏm'ěnt) 
commerce	(kŏm'ərs) 
Commerce	(kŏm'ərs) 
commercialism	(kə-mûr'shə-lĭz'əm) 
commercialist	(kə-mûr'shə-lĭz'əm) 
commercialization	(kə-mûr'shə-līz') 
commercialize	(kə-mûr'shə-līz') 
commercial	(kə-mûr'shəl) 
commie	(kŏm'ē) 
Commie	(kŏm'ē) 
commination	(kŏm'ə-nā'shən) 
commingle	(kə-mĭng'gəl) 
comminute	(kŏm'ə-nōōt', -nyōōt') 
comminution	(kŏm'ə-nōōt', -nyōōt') 
commiserate	(kə-mĭz'ə-rāt') 
commiseration	(kə-mĭz'ə-rā'shən) 
commiserator	(kə-mĭz'ə-rāt') 
commissariat	(kŏm'ĭ-sâr'ē-ĭt) 
commissar	(kŏm'ĭ-sär') 
commissary	(kŏm'ĭ-sěr'ē) 
commissionaire	(kə-mĭsh'ə-nâr') 
commissioner	(kə-mĭsh'ə-nər) 
commissionership	(kə-mĭsh'ə-nər) 
commission	(kə-mĭsh'ən) 
commissure	(kŏm'ə-shŏŏr') 
commit	(kə-mĭt') 
commitment	(kə-mĭt'mənt) 
committal	(kə-mĭt'l) 
committee	(kə-mĭt'ē) 
committeeman	(kə-mĭt'ē-mən, -mān') 
committeewoman	(kə-mĭt'ē-wŏŏm'ən) 
commix	(kə-mĭks', kŏ-) 
commixture	(kə-mĭks'chər, kŏ-) 
commode	(kə-mōd') 
commodification	(kə-mŏd'ə-fī') 
commodify	(kə-mŏd'ə-fī') 
commodiousness	(kə-mō'dē-əs) 
commodity	(kə-mŏd'ĭ-tē) 
commodore	(kŏm'ə-dôr', -dōr') 
commonage	(kŏm'ə-nĭj) 
commonality	(kŏm'ə-nəl-tē) 
commonalty	(kŏm'ə-nəl-tē) 
commoner	(kŏm'ə-nər) 
common	(kŏm'ən) 
Common	(kŏm'ən) 
commonly	(kŏm'ən) 
commonness	(kŏm'ən) 
commonplace	(kŏm'ən-plās') 
commonplaceness	(kŏm'ən-plās') 
commonweal	(kŏm'ən-wēl') 
commonwealth	(kŏm'ən-wělth') 
Commonwealth	(kŏm'ən-wělth') 
commotion	(kə-mō'shən) 
commove	(kə-mōōv') 
communalism	(kə-myōō'nə-lĭz'əm, kŏm'yə-nə-) 
communalist	(kə-myōō'nə-lĭst) 
communality	(kə-myōō'nəl, kŏm'yə-) 
communalize	(kə-myōō'nə-līz', kŏm'yə-nə-) 
communard	(kŏm'yə-närd') 
Communard	(kŏm'yə-närd') 
commune	(kŏm'yōōn', kə-myōōn') 
communer	(kə-myōōn') 
communicability	(kə-myōō'nĭ-kə-bəl) 
communicableness	(kə-myōō'nĭ-kə-bəl) 
communicant	(kə-myōō'nĭ-kənt) 
communicate	(kə-myōō'nĭ-kāt') 
communication	(kə-myōō'nĭ-kā'shən) 
communicativeness	(kə-myōō'nĭ-kā'tĭv, -kə-tĭv) 
communicator	(kə-myōō'nĭ-kā'tər) 
communing	(kə-myōōn') 
communion	(kə-myōōn'yən) 
Communion	(kə-myōōn'yən) 
communique	(kə-myōō'nĭ-kā', -myōō'nĭ-kā') 
communism	(kŏm'yə-nĭz'əm) 
Communism	(kŏm'yə-nĭz'əm) 
communist	(kŏm'yə-nĭst) 
Communist	(kŏm'yə-nĭst) 
communitarian	(kə-myōō'nĭ-târ'ē-ən) 
community	(kə-myōō'nĭ-tē) 
communization	(kŏm'yə-nīz') 
communize	(kŏm'yə-nīz') 
commutability	(kə-myōō'tə-bəl) 
commutate	(kŏm'yə-tāt') 
commutation	(kŏm'yə-tā'shən) 
commutativity	(kŏm'yə-tā'tĭv, kə-myōō'tə-tĭv) 
commutator	(kŏm'yə-tā'tər) 
commute	(kə-myōōt') 
commuter	(kə-myōō'tər) 
comonomer	(kō-mŏn'ə-mər) 
Comoros	(kŏm'ə-rōz') 
comose	(kō'mōs') 
compacter	(kəm-pāk'tər, kŏm'pāk'-) 
compaction	(kəm-pāk'shən) 
compact	(kŏm'pākt') 
compactly	(kəm-pākt', kŏm-, kŏm'pākt') 
compactness	(kəm-pākt', kŏm-, kŏm'pākt') 
compactor	(kəm-pāk'tər, kŏm'pāk'-) 
compadre	(kəm-pä'drā) 
companionableness	(kəm-pān'yə-nə-bəl) 
companionate	(kəm-pān'yə-nĭt) 
companion	(kəm-pān'yən) 
Companion	(kəm-pān'yən) 
companionship	(kəm-pān'yən-shĭp') 
companionway	(kəm-pān'yən-wā') 
company	(kŭm'pə-nē) 
comparability	(kŏm'pər-ə-bəl) 
comparableness	(kŏm'pər-ə-bəl) 
comparatist	(kəm-pār'ə-tĭst) 
comparative	(kəm-pār'ə-tĭv) 
comparator	(kŏm'pə-rā'tər, kəm-pār'ə-) 
compare	(kəm-pâr') 
comparer	(kəm-pâr') 
comparison	(kəm-pār'ĭ-sən) 
compart	(kəm-pärt') 
compartmentalization	(kŏm'pärt-měn'tl-īz', kəm-pärt'-) 
compartmentalize	(kŏm'pärt-měn'tl-īz', kəm-pärt'-) 
compartment	(kəm-pärt'mənt) 
compassing	(kŭm'pəs, kŏm'-) 
compassionate	(kəm-pāsh'ə-nĭt) 
compassionateness	(kəm-pāsh'ə-nĭt) 
compassion	(kəm-pāsh'ən) 
compassionless	(kəm-pāsh'ən) 
compass	(rānj) 
compatibility	(kəm-pāt'ə-bəl) 
compatible	(kəm-pāt'ə-bəl) 
compatibleness	(kəm-pāt'ə-bəl) 
compatriot	(kəm-pā'trē-ət, -ŏt') 
compeer	(kŏm'pîr', kəm-pîr') 
compel	(kəm-pěl') 
compellation	(kŏm'pə-lā'shən) 
compeller	(kəm-pěl') 
compelling	(kəm-pěl'ĭng) 
compendium	(kəm-pěn'dē-əm) 
compend	(kŏm'pěnd') 
compensate	(kŏm'pən-sāt') 
compensation	(kŏm'pən-sā'shən) 
compensator	(kŏm'pən-sāt') 
compere	(kŏm'pâr') 
compete	(kəm-pēt') 
competence	(kŏm'pĭ-təns) 
competency	(kŏm'pĭ-tən-sē) 
competition	(kŏm'pĭ-tĭsh'ən) 
competitiveness	(kəm-pět'ĭ-tĭv) 
competitor	(kəm-pět'ĭ-tər) 
compilation	(kŏm'pə-lā'shən) 
compile	(kəm-pīl') 
compiler	(kəm-pī'lər) 
comp	(kŏmp) 
complacence	(kəm-plā'səns) 
complacency	(kəm-plā'sən-sē) 
complainant	(kəm-plā'nənt) 
complainer	(kəm-plān') 
complaining	(kəm-plān') 
complain	(kəm-plān') 
complaint	(kəm-plānt') 
complaisance	(kəm-plā'səns, -zəns) 
compleat	(kəm-plēt') 
complect	(kəm-plěkt') 
complementariness	(kŏm'plə-měn'tə-rē, -trē) 
complementarity	(kŏm'plə-měn-tār'ĭ-tē) 
complementary	(kŏm'plə-měn'tə-rē, -trē) 
complement	(kŏm'plə-mənt) 
complete	(kəm-plēt') 
completeness	(kəm-plēt') 
completer	(kəm-plēt') 
completion	(kəm-plē'shən) 
complexion	(kəm-plěk'shən) 
complexity	(kəm-plěk'sĭ-tē) 
complex	(kəm-plěks', kŏm'plěks') 
complexly	(kəm-plěks', kŏm'plěks') 
complexness	(kəm-plěks', kŏm'plěks') 
compliance	(kəm-plī'əns) 
compliancy	(kəm-plī'ən-sē) 
compliant	(kəm-plī'ənt) 
compliantly	(kəm-plī'ənt) 
complicacy	(kəm-plĭk'ə-sē) 
complicatedness	(kŏm'plĭ-kā'tĭd) 
complicate	(kŏm'plĭ-kāt') 
complication	(kŏm'plĭ-kā'shən) 
complice	(kŏm'plĭs) 
complicity	(kəm-plĭs'ĭ-tē) 
complier	(kəm-plī'ər) 
compliment	(kŏm'plə-mənt) 
compline	(kŏm'plĭn, -plīn') 
Compline	(kŏm'plĭn, -plīn') 
complin	(kŏm'plĭn, -plīn') 
Complin	(kŏm'plĭn, -plīn') 
comply	(kəm-plī') 
compo	(kŏm'pō) 
component	(kəm-pō'nənt) 
comport	(kəm-pôrt', -pōrt') 
comportment	(kəm-pôrt'mənt, -pōrt'-) 
composedness	(kəm-pōzd') 
compose	(kəm-pōz') 
composer	(kəm-pō'zər) 
composite	(kəm-pŏz'ĭt) 
compositeness	(kəm-pŏz'ĭt) 
composition	(kŏm'pə-zĭsh'ən) 
compositor	(kəm-pŏz'ĭ-tər) 
compos	(kŏm'pəs) 
compost	(kŏm'pōst') 
composure	(kəm-pō'zhər) 
compote	(kŏm'pōt) 
compounder	(kŏm-pound', kəm-, kŏm'pound') 
compound	(kŏm'pound') 
compradore	(kŏm'prə-dôr') 
comprador	(kŏm'prə-dôr') 
comprehend	(kŏm'prĭ-hěnd') 
comprehensibility	(kŏm'prĭ-hěn'sə-bəl) 
comprehension	(kŏm'prĭ-hěn'shən) 
comprehensive	(kŏm'prĭ-hěn'sĭv) 
comprehensiveness	(kŏm'prĭ-hěn'sĭv) 
compressibility	(kəm-prěs'ə-bəl) 
compressibleness	(kəm-prěs'ə-bəl) 
compression	(kəm-prěsh'ən) 
compress	(kəm-prěs') 
compressor	(kəm-prěs'ər) 
comprise	(kəm-prīz') 
compromise	(kŏm'prə-mīz') 
compromiser	(kŏm'prə-mīz') 
comptroller	(kən-trō'lər) 
compulsion	(kəm-pŭl'shən) 
compulsive	(kəm-pŭl'sĭv) 
compulsiveness	(kəm-pŭl'sĭv) 
compulsivity	(kəm-pŭl'sĭv) 
compulsoriness	(kəm-pŭl'sə-rē) 
compulsory	(kəm-pŭl'sə-rē) 
compunction	(kəm-pŭngk'shən) 
compurgation	(kŏm'pər-gā'shən) 
computability	(kəm-pyōōt') 
computation	(kŏm'pyŏŏ-tā'shən) 
compute	(kəm-pyōōt') 
computerdom	(kəm-pyōō'tər-dəm) 
computerese	(kəm-pyōō'tə-rēz', -rēs') 
computerist	(kəm-pyōō'tər-ĭst) 
computerization	(kəm-pyōō'tə-rīz') 
computerize	(kəm-pyōō'tə-rīz') 
computer	(kəm-pyōō'tər) 
computing	(kəm-pyōōt') 
comrade	(kŏm'rād', -rəd) 
Comrade	(kŏm'rād', -rəd) 
comradery	(kŏm'rād-rē, -rā-də-, -rəd-rē) 
comradeship	(kŏm'rād', -rəd) 
Comsat	(kŏm'sāt') 
comstockery	(kŏm'stŏk'ə-rē, kŭm'-) 
Comstockery	(kŏm'stŏk'ə-rē, kŭm'-) 
comsymp	(kŏm'sĭmp') 
comte	(kôɴt) 
Comtism	(kŏm'tĭz'əm, kôɴ'-) 
Comtist	(kŏm'tĭz'əm, kôɴ'-) 
Conakry	(kŏn'ə-krē) 
conation	(kō-nā'shən) 
concatenate	(kŏn-kāt'n-āt', kən-) 
concatenation	(kŏn-kāt'n-āt', kən-) 
concave	(kŏn-kāv', kŏn'kāv') 
concaveness	(kŏn-kāv', kŏn'kāv') 
concavity	(kŏn-kāv'ĭ-tē) 
concealer	(kən-sē'lər) 
conceal	(kən-sēl') 
concealment	(kən-sēl') 
concede	(kən-sēd') 
conceder	(kən-sēd') 
conceitedness	(kən-sē'tĭd) 
conceit	(kən-sēt') 
conceivability	(kən-sēv') 
conceivableness	(kən-sēv') 
conceive	(kən-sēv') 
conceiver	(kən-sēv') 
concelebrant	(kən-sěl'ə-brāt') 
concelebrate	(kən-sěl'ə-brāt') 
concelebration	(kən-sěl'ə-brā'shən) 
concenter	(kən-sěn'tər, kŏn-) 
concentrate	(kŏn'sən-trāt') 
concentration	(kŏn'sən-trā'shən) 
concentrator	(kŏn'sən-trāt') 
concentricity	(kən-sěn'trĭk) 
conceptacle	(kən-sěp'tə-kəl) 
conception	(kən-sěp'shən) 
concept	(kŏn'sěpt') 
conceptualism	(kən-sěp'chōō-ə-lĭz'əm) 
conceptualist	(kən-sěp'chōō-ə-lĭz'əm) 
conceptualization	(kən-sěp'chōō-ə-līz') 
conceptualize	(kən-sěp'chōō-ə-līz') 
conceptualizer	(kən-sěp'chōō-ə-līz') 
conceptus	(kən-sěp'təs) 
concern	(kən-sûrn') 
concernment	(kən-sûrn'mənt) 
concertgoer	(kŏn'sərt-gō'ər) 
concertgoing	(kŏn'sərt-gō'ər) 
concertina	(kŏn'sər-tē'nə) 
concertino	(kŏn'chěr-tē'nō) 
concertize	(kŏn'sər-tīz') 
concert	(kŏn'sûrt', -sərt) 
concertmaster	(kŏn'sərt-mās'tər) 
concertmistress	(kŏn'sərt-mĭs'trĭs) 
concerto	(kən-chěr'tō) 
concessionaire	(kən-sěsh'ə-nâr') 
concessionary	(kən-sěsh'ən) 
concessioner	(kən-sěsh'ə-nər) 
concession	(kən-sěsh'ən) 
concha	(kŏng'kə) 
conchiolin	(kŏng-kī'ə-lĭn, kŏn-) 
conch	(kŏng'kə) 
Conch	(kŏng'kə) 
conchologist	(kŏng-kŏl'ə-jē) 
conchology	(kŏng-kŏl'ə-jē) 
concierge	(kôɴ-syârzh') 
conciliate	(kən-sĭl'ē-āt') 
conciliation	(kən-sĭl'ē-āt') 
conciliator	(kən-sĭl'ē-āt') 
concinnity	(kən-sĭn'ĭ-tē) 
concise	(kən-sīs') 
conciseness	(kən-sīs') 
concision	(kən-sĭzh'ən) 
conclave	(kŏn'klāv', kŏng'-) 
conclude	(kən-klōōd') 
concluder	(kən-klōōd') 
conclusion	(kən-klōō'zhən) 
conclusiveness	(kən-klōō'sĭv) 
concocter	(kən-kŏkt') 
concoction	(kən-kŏkt') 
concoct	(kən-kŏkt') 
concoctor	(kən-kŏkt') 
concomitance	(kən-kŏm'ĭ-təns) 
concomitant	(kən-kŏm'ĭ-tənt) 
concordance	(kən-kôr'dns) 
concordat	(kən-kôr'dāt') 
concord	(kŏng'kərd) 
Concord	(kŏng'kərd) 
concourse	(kŏn'kôrs', -kōrs', kŏng'-) 
concrescence	(kən-krěs'əns) 
concrete	(kŏn-krēt', kŏng-, kŏn'krēt', kŏng'-) 
concreteness	(kŏn-krēt', kŏng-, kŏn'krēt', kŏng'-) 
concretion	(kən-krē'shən) 
concretism	(kŏn-krē'tĭz'əm, kŏng-) 
concretist	(kŏn-krē'tĭz'əm, kŏng-) 
concretization	(kŏn'krĭ-tīz', kŏng'-) 
concretize	(kŏn'krĭ-tīz', kŏng'-) 
concubinage	(kŏn-kyōō'bə-nĭj, kən-) 
concubine	(kŏng'kyə-bīn', kŏn'-) 
concupiscence	(kŏn-kyōō'pĭ-səns) 
concur	(kən-kûr') 
concurrence	(kən-kûr'əns, -kŭr'-) 
concurrency	(kən-kûr'ən-sē, -kŭr'-) 
concurrent	(kən-kûr'ənt, -kŭr'-) 
concussion	(kən-kŭsh'ən) 
concuss	(kən-kŭs') 
condemnation	(kŏn'děm-nā'shən) 
condemner	(kən-děm') 
condemn	(kən-děm') 
condemnor	(kən-děm') 
condensability	(kən-děns') 
condensate	(kŏn'dən-sāt', -děn-, kən-děn'sāt') 
condensation	(kŏn'děn-sā'shən, -dən-) 
condense	(kən-děns') 
condenser	(kən-děn'sər) 
condescendence	(kŏn'dĭ-sěn'dəns) 
condescender	(kŏn'dĭ-sěnd') 
condescend	(kŏn'dĭ-sěnd') 
condescension	(kŏn'dĭ-sěn'shən) 
condign	(kən-dīn') 
condiment	(kŏn'də-mənt) 
conditionality	(kən-dĭsh'ə-nəl) 
conditional	(kən-dĭsh'ə-nəl) 
conditioner	(kən-dĭsh'ə-nər) 
conditioning	(kən-dĭsh'ə-nĭng) 
condition	(kən-dĭsh'ən) 
condo	(kŏn'dō') 
condole	(kən-dōl') 
condolence	(kən-dō'ləns) 
condoler	(kən-dōl') 
condoling	(kən-dōl') 
condominium	(kŏn'də-mĭn'ē-əm) 
condom	(kŏn'dəm) 
condonation	(kŏn'də-nā'shən, -dō-) 
condone	(kən-dōn') 
condoner	(kən-dōn') 
condor	(kŏn'dôr', -dər) 
conduce	(kən-dōōs', -dyōōs') 
conducer	(kən-dōōs', -dyōōs') 
conduciveness	(kən-dōō'sĭv, -dyōō'-) 
conductance	(kən-dŭk'təns) 
conductibility	(kən-dŭkt') 
conduction	(kən-dŭk'shən) 
conductivity	(kŏn'dŭk-tĭv'ĭ-tē) 
conduct	(kən-dŭkt') 
conductor	(kən-dŭk'tər) 
conductorship	(kən-dŭk'tər) 
conduit	(kŏn'dōō-ĭt, -dĭt) 
conduplication	(kŏn-dōō'plĭ-kĭt, -dyōō'-) 
condylar	(kŏn'dīl', -dl) 
condyle	(kŏn'dīl', -dl) 
condyloma	(kŏn'dl-ō'mə) 
coneflower	(kōn'flou'ər) 
cone	(kōn) 
conenose	(kōn'nōz') 
Conestoga	(sŭs'kwə-hān'ək) 
coney	(pī'kə, pē-) 
confab	(kŏn'fāb') 
confabulate	(kən-fāb'yə-lāt') 
confabulation	(kən-fāb'yə-lāt') 
confabulator	(kən-fāb'yə-lāt') 
confectionary	(kən-fěk'shə-něr'ē) 
confectioner	(kən-fěk'shə-nər) 
confectionery	(kən-fěk'shə-něr'ē) 
confection	(kən-fěk'shən) 
confect	(kən-fěkt') 
confederacy	(kən-fěd'ər-ə-sē) 
Confederacy	(kən-fěd'ər-ə-sē) 
confederalist	(kən-fěd'ər-əl, -fěd'rəl) 
confederate	(kən-fěd'ər-ĭt) 
Confederate	(kən-fěd'ər-ĭt) 
confederationism	(kən-fěd'ə-rā'shən) 
confederationist	(kən-fěd'ə-rā'shən) 
confederation	(kən-fěd'ə-rā'shən) 
conferee	(kŏn'fə-rē') 
conference	(kŏn'fər-əns, -frəns) 
Conference	(kŏn'fər-əns, -frəns) 
conferencing	(kŏn'fər-ən-sĭng, -frən-sĭng) 
confer	(kən-fûr') 
conferment	(kən-fûr') 
conferral	(kən-fûr') 
conferree	(kŏn'fə-rē') 
conferrer	(kən-fûr') 
confessional	(kən-fěsh'ə-nəl) 
confession	(kən-fěsh'ən) 
confess	(kən-fěs') 
confessor	(kən-fěs'ər) 
confidante	(kŏn'fĭ-dānt', -dänt', kŏn'fĭ-dānt', -dänt') 
confidant	(kŏn'fĭ-dānt', -dänt', kŏn'fĭ-dānt', -dänt') 
confide	(kən-fīd') 
confidence	(kŏn'fĭ-dəns) 
confidentiality	(kŏn'fĭ-děn'shəl) 
confidentialness	(kŏn'fĭ-děn'shəl) 
confident	(kŏn'fĭ-dənt) 
confider	(kən-fīd') 
confidingness	(kən-fī'dĭng) 
configurationism	(kən-fĭg'yə-rā'shə-nĭz'əm) 
configuration	(kən-fĭg'yə-rā'shən) 
configure	(kən-fĭg'yər) 
confine	(kən-fīn') 
confinement	(kən-fīn'mənt) 
confiner	(kən-fīn') 
confirmability	(kən-fûrm') 
confirmation	(kŏn'fər-mā'shən) 
confirmer	(kən-fûrm') 
confirming	(kən-fûrm') 
confirm	(kən-fûrm') 
confiscate	(kŏn'fĭ-skāt') 
confiscation	(kŏn'fĭ-skāt') 
confiscator	(kŏn'fĭ-skāt') 
confiteor	(kən-fē'tē-ər, -ôr') 
confit	(kōn-fē', kôn-) 
confiture	(kŏn'fĭ-chŏŏr') 
conflagration	(kŏn'flə-grā'shən) 
conflate	(kən-flāt') 
conflation	(kən-flāt') 
confliction	(kŏn'flĭkt') 
conflict	(kŏn'flĭkt') 
confluence	(kŏn'flōō-əns) 
confluent	(kŏn'flōō-ənt) 
conflux	(kŏn'flŭks') 
conformability	(kən-fôr'mə-bəl) 
conformableness	(kən-fôr'mə-bəl) 
conformance	(kən-fôr'məns) 
conformation	(kŏn'fər-mā'shən) 
conformer	(kən-fôrm') 
conformism	(kən-fôr'mĭst) 
conformist	(kən-fôr'mĭst) 
conformity	(kən-fôr'mĭ-tē) 
conform	(kən-fôrm') 
confoundedness	(kən-foun'dĭd, kŏn-) 
confounder	(kən-found', kŏn-) 
confound	(kən-found', kŏn-) 
confraternity	(kŏn'frə-tûr'nĭ-tē) 
confrere	(kŏn'frâr') 
confrontationist	(kŏn'frŭn-tā'shən) 
confrontation	(kŏn'frŭn-tā'shən) 
confronter	(kən-frŭnt') 
confront	(kən-frŭnt') 
confrontment	(kən-frŭnt') 
Confucianism	(kən-fyōō'shən) 
Confucianist	(kən-fyōō'shən) 
Confucian	(kən-fyōō'shən) 
Confucius	(kən-fyōō'shəs) 
confusedness	(kən-fyōōzd') 
confuse	(kən-fyōōz') 
confusion	(kən-fyōō'zhən) 
confutation	(kŏn'fyōō-tā'shən) 
confute	(kən-fyōōt') 
confuter	(kən-fyōōt') 
conga	(kŏng'gə) 
congealer	(kən-jēl') 
congeal	(kən-jēl') 
congealment	(kən-jēl') 
congee	(kŏn'jē) 
conge	(kŏn'zhā', -jā', kôɴ-zhā') 
congelation	(kŏn'jə-lā'shən) 
congeneric	(kŏn'jə-nər) 
congener	(kŏn'jə-nər) 
congeniality	(kən-jēn'yəl) 
congenialness	(kən-jēn'yəl) 
congeries	(kən-jîr'ēz', kŏn'jə-rēz') 
conger	(kŏng'gər) 
congestion	(kən-jěst') 
congest	(kən-jěst') 
congius	(kŏn'jē-əs) 
conglobate	(kŏn-glō'bāt', kŏng'glō-) 
conglobation	(kŏn-glō'bāt', kŏng'glō-) 
conglobe	(kən-glōb') 
conglomerate	(kən-glŏm'ə-rāt') 
conglomeration	(kən-glŏm'ə-rā'shən) 
conglomerator	(kən-glŏm'ə-rāt') 
conglutinate	(kən-glōōt'n-āt', kŏn-) 
conglutination	(kən-glōōt'n-āt', kŏn-) 
congo	(kŏng'gō) 
Congo	(kŏng'gō) 
Congolese	(kŏng'gō-lēz', -lēs') 
congou	(kŏng'gō, -gōō) 
congrats	(kən-grāts') 
congratulate	(kən-grāch'ə-lāt', -grāj'-, kəng-) 
congratulation	(kən-grāch'ə-lā'shən, -grāj'-, kəng-) 
congratulator	(kən-grāch'ə-lāt', -grāj'-, kəng-) 
congregant	(kŏng'grĭ-gənt) 
congregate	(kŏng'grĭ-gāt') 
congregationalism	(kŏng'grĭ-gā'shə-nə-lĭz'əm) 
Congregationalism	(kŏng'grĭ-gā'shə-nə-lĭz'əm) 
congregationalist	(kŏng'grĭ-gā'shə-nə-lĭz'əm) 
Congregationalist	(kŏng'grĭ-gā'shə-nə-lĭz'əm) 
congregation	(kŏng'grĭ-gā'shən) 
congregativeness	(kŏng'grĭ-gāt') 
congregator	(kŏng'grĭ-gāt') 
congress	(kŏng'grĭs) 
Congress	(kŏng'grĭs) 
congressman	(kŏng'grĭs-mən) 
Congressman	(kŏng'grĭs-mən) 
congressperson	(kŏng'grĭs-pûr'sən) 
Congressperson	(kŏng'grĭs-pûr'sən) 
congresswoman	(kŏng'grĭs-wŏŏm'ən) 
Congresswoman	(kŏng'grĭs-wŏŏm'ən) 
congruence	(kŏng'grōō-əns, kən-grōō'-) 
congruency	(kŏng'grōō-ən-sē, kən-grōō'-) 
congruently	(kŏng'grōō-ənt, kən-grōō'-) 
congruity	(kən-grōō'ĭ-tē, kŏn-) 
congruous	(kŏng'grōō-əs) 
congruousness	(kŏng'grōō-əs) 
conical	(kŏn'ĭ-kəl) 
conicity	(kŏn'ĭk) 
conic	(kŏn'ĭk) 
conidiophore	(kə-nĭd'ē-ə-fôr', -fōr') 
conidium	(kə-nĭd'ē-əm) 
conifer	(kŏn'ə-fər, kō'nə-) 
coniine	(kō'nē-ēn') 
conine	(kō'nē-ēn') 
conin	(kō'nē-ēn') 
conium	(kō'nē-əm) 
Conium	(kō'nē-əm) 
conjecture	(kən-jěk'chər) 
conjecturer	(kən-jěk'chər) 
conjoiner	(kən-join') 
conjoin	(kən-join') 
conjoint	(kən-joint') 
conjointly	(kən-joint') 
conjugality	(kŏn'jə-gəl) 
conjugant	(kŏn'jə-gənt) 
conjugate	(kŏn'jə-gāt') 
conjugating	(kŏn'jə-gāt') 
conjugation	(kŏn'jə-gā'shən) 
conjugator	(kŏn'jə-gāt') 
conjunction	(kən-jŭngk'shən) 
conjunctiva	(kŏn'jŭngk-tī'və) 
conjunctive	(kən-jŭngk'tĭv) 
conjunctivitis	(kən-jŭngk'tə-vī'tĭs) 
conjunct	(kən-jŭngkt', kŏn'jŭngkt') 
conjuncture	(kən-jŭngk'chər) 
conjunto	(kŏn-hŏŏn'tō) 
conjuration	(kŏn'jə-rā'shən) 
conjure	(hōō'dōō) 
conjurer	(kŏn'jər-ər, kŭn'-) 
conjuring	(kŏn'jər, kən-jŏŏr') 
conjuror	(kŏn'jər-ər, kŭn'-) 
conk	(kŏngk) 
con	(kŏn) 
connate	(kŏn'āt', kŏ-nāt') 
connateness	(kŏn'āt', kŏ-nāt') 
connaturality	(kə-nāch'ər-əl, kŏ-) 
connaturalness	(kə-nāch'ər-əl, kŏ-) 
connectedness	(kə-něk'tĭd) 
connecter	(kə-někt') 
Connecticut	(kə-nět'ĭ-kət) 
connection	(kə-něk'shən) 
connective	(kə-něk'tĭv) 
connectivity	(kŏn'ěk-tĭv'ĭ-tē) 
connect	(kə-někt') 
connector	(kə-někt') 
Connemara	(kŏn'ə-mär'ə) 
conner	(kŏn) 
connexion	(kə-něk'shən) 
conning	(kŏn) 
conniption	(kə-nĭp'shən) 
connivance	(kə-nī'vəns) 
connive	(kə-nīv') 
connivence	(kə-nī'vəns) 
conniver	(kə-nīv') 
connivery	(kə-nīv') 
conn	(kŏn) 
connoisseur	(kŏn'ə-sûr', -sŏŏr') 
